;nu_CPFCNPJ;qtdContratos
3822;5479076485.0;1
3823;5480652419.0;1
3824;5480678485.0;1
3825;5480722484.0;3
3826;5482678474.0;1
3827;5484194423.0;1
3828;5484981484.0;1
3829;5485489435.0;1
3830;5486038470.0;1
3831;5487327440.0;2
3832;5488187464.0;3
3833;5489956488.0;2
3834;5493645440.0;1
3835;5493660407.0;1
3836;5493981475.0;1
3837;5494269493.0;2
3838;5494441490.0;1
3839;5500034448.0;1
3840;5500037463.0;1
3841;5501301440.0;1
3842;5501900408.0;2
3843;5501931460.0;5
3844;5502012468.0;1
3845;5502242463.0;12
3846;5506129475.0;1
3847;5506693451.0;2
3848;5509519460.0;2
3849;5509611430.0;2
3850;5509786400.0;1
3851;5511980447.0;1
3852;5512296400.0;2
3853;5516888409.0;1
3854;5520281424.0;1
3855;5521127470.0;1
3856;5522155469.0;2
3857;5522513489.0;1
3858;5523785423.0;4
3859;5525575442.0;2
3860;5525914409.0;4
3861;5527119428.0;2
3862;5527857844.0;4
3863;5528559790.0;1
3864;5528756430.0;1
3865;5533047476.0;7
3866;5534459441.0;5
3867;5536259423.0;8
3868;5539558456.0;1
3869;5542053432.0;1
3870;5543459432.0;1
3871;5544624437.0;2
3872;5549212439.0;1
3873;5550504405.0;3
3874;5551602460.0;1
3875;5552240405.0;2
3876;5552456408.0;8
3877;5553895456.0;1
3878;5556407444.0;4
3879;5557329404.0;1
3880;5559364495.0;1
3881;5559542423.0;2
3882;5560698466.0;6
3883;5561097407.0;1
3884;5561732447.0;1
3885;5562542447.0;2
3886;5562832445.0;1
3887;5564357450.0;1
3888;5564408462.0;1
3889;5569572457.0;2
3890;5571052422.0;2
3891;5571652454.0;1
3892;5571656441.0;1
3893;5572001481.0;1
3894;5576071409.0;1
3895;5576604407.0;1
3896;5577937426.0;1
3897;5578900470.0;1
3898;5579034407.0;2
3899;5579882416.0;6
3900;5581376441.0;2
3901;5582495401.0;3
3902;5582832416.0;4
3903;5585405462.0;2
3904;5586230429.0;1
3905;5589472717.0;1
3906;5591737412.0;1
3907;5592425490.0;1
3908;5592547412.0;1
3909;5592885490.0;1
3910;5598481456.0;2
3911;5598825481.0;1
3912;5599301435.0;1
3913;5601677417.0;1
3914;5603062452.0;1
3915;5603186429.0;7
3916;5604952427.0;1
3917;5605223712.0;2
3918;5607237419.0;2
3919;5608936477.0;2
3920;5609162483.0;1
3921;5616287423.0;2
3922;5616616427.0;1
3923;5624399430.0;1
3924;5625219419.0;1
3925;5626241477.0;1
3926;5633668855.0;4
3927;5634493498.0;1
3928;5637797480.0;1
3929;5641167428.0;1
3930;5643095408.0;1
3931;5645184416.0;1
3932;5645197402.0;3
3933;5647937446.0;1
3934;5649816484.0;6
3935;5651904409.0;1
3936;5652680407.0;3
3937;5653756440.0;1
3938;5654104403.0;1
3939;5657285476.0;1
3940;5657855400.0;3
3941;5659851401.0;1
3942;5661215495.0;1
3943;5661478402.0;1
3944;5662291454.0;1
3945;5662965439.0;1
3946;5663579419.0;1
3947;5663585494.0;1
3948;5668453421.0;1
3949;5668589404.0;1
3950;5678508466.0;1
3951;5680011417.0;1
3952;5684221475.0;3
3953;5686584427.0;1
3954;5688821485.0;4
3955;5690690414.0;1
3956;5693151409.0;1
3957;5697399421.0;1
3958;5699364463.0;1
3959;5702376455.0;2
3960;5702449436.0;2
3961;5703823439.0;1
3962;5703900441.0;13
3963;5709110442.0;1
3964;5713393445.0;1
3965;5713469441.0;1
3966;5717365489.0;1
3967;5717419406.0;1
3968;5719818448.0;1
3969;5720032428.0;1
3970;5721850493.0;1
3971;5728248403.0;2
3972;5731804400.0;1
3973;5732869492.0;1
3974;5738271416.0;2
3975;5738288734.0;1
3976;5739820820.0;4
3977;5740682444.0;1
3978;5741739431.0;1
3979;5741743463.0;3
3980;5742401442.0;1
3981;5743392480.0;1
3982;5750013480.0;3
3983;5750366480.0;2
3984;5750454428.0;1
3985;5750691470.0;1
3986;5753576494.0;2
3987;5754503474.0;1
3988;5755515425.0;1
3989;5756161481.0;2
3990;5758712450.0;3
3991;5759798448.0;1
3992;5760329480.0;2
3993;5760374435.0;1
3994;5760614410.0;4
3995;5760995464.0;1
3996;5761479400.0;1
3997;5763065417.0;1
3998;5766639481.0;1
3999;5767566445.0;3
4000;5767886431.0;1
4001;5768800433.0;2
4002;5768834419.0;1
4003;5769210419.0;1
4004;5769888474.0;5
4005;5770657421.0;1
4006;5771031488.0;2
4007;5773333481.0;2
4008;5774843467.0;3
4009;5775303997.0;2
4010;5777042490.0;1
4011;5782908475.0;1
4012;5783193496.0;1
4013;5783231410.0;1
4014;5783574457.0;1
4015;5783629456.0;2
4016;5784555448.0;1
4017;5785207451.0;1
4018;5786823466.0;1
4019;5787394453.0;1
4020;5787539443.0;2
4021;5788877466.0;2
4022;5789061478.0;1
4023;5789386423.0;1
4024;5793357475.0;1
4025;5798259498.0;1
4026;5798927431.0;1
4027;5798951499.0;1
4028;5800003467.0;1
4029;5800598800.0;3
4030;5800899401.0;2
4031;5802833483.0;5
4032;5806140423.0;8
4033;5808597463.0;1
4034;5809000452.0;1
4035;5809013430.0;1
4036;5809266487.0;10
4037;5809945465.0;7
4038;5809946437.0;1
4039;5810609465.0;2
4040;5813092439.0;6
4041;5814042460.0;1
4042;5815145483.0;1
4043;5816581406.0;2
4044;5818150410.0;1
4045;5818575420.0;1
4046;5819714423.0;2
4047;5820425421.0;12
4048;5821576415.0;1
4049;5822509436.0;1
4050;5823030444.0;1
4051;5828260472.0;1
4052;5829542404.0;2
4053;5830361477.0;3
4054;5832292472.0;1
4055;5835659482.0;1
4056;5838266449.0;1
4057;5839538400.0;1
4058;5839552402.0;1
4059;5842477459.0;1
4060;5843196496.0;5
4061;5843517470.0;1
4062;5843928420.0;1
4063;5844259459.0;1
4064;5845609402.0;1
4065;5845625432.0;1
4066;5847025408.0;1
4067;5847184468.0;9
4068;5847504470.0;1
4069;5848146403.0;1
4070;5848417440.0;1
4071;5849415440.0;1
4072;5850242430.0;2
4073;5850861416.0;1
4074;5851440449.0;4
4075;5852470481.0;3
4076;5852785474.0;1
4077;5852986453.0;1
4078;5853906496.0;2
4079;5853912461.0;4
4080;5853929437.0;1
4081;5854890410.0;6
4082;5855238431.0;1
4083;5856060482.0;4
4084;5858482465.0;2
4085;5859854480.0;2
4086;5859860455.0;5
4087;5859963424.0;2
4088;5860797427.0;1
4089;5861127409.0;2
4090;5862086404.0;1
4091;5862277412.0;2
4092;5863146443.0;2
4093;5863955473.0;1
4094;5867359840.0;25
4095;5869697484.0;1
4096;5872820453.0;1
4097;5873029415.0;1
4098;5874661468.0;3
4099;5878492407.0;2
4100;5878496496.0;1
4101;5880516407.0;1
4102;5881379446.0;2
4103;5881857445.0;1
4104;5882838436.0;3
4105;5882935474.0;4
4106;5883733468.0;1
4107;5883785425.0;12
4108;5883881491.0;1
4109;5887332450.0;1
4110;5887392436.0;5
4111;5888084409.0;1
4112;5888126411.0;1
4113;5888406457.0;2
4114;5890300431.0;1
4115;5891000415.0;2
4116;5892780457.0;6
4117;5893580494.0;2
4118;5894260442.0;1
4119;5894444411.0;4
4120;5894637481.0;2
4121;5895468489.0;3
4122;5895982441.0;1
4123;5896109458.0;1
4124;5896123442.0;1
4125;5896934416.0;3
4126;5897394415.0;4
4127;5897410470.0;2
4128;5898035494.0;1
4129;5898161449.0;3
4130;5899826487.0;1
4131;5902131480.0;2
4132;5902775450.0;1
4133;5903106404.0;3
4134;5904749449.0;2
4135;5905106495.0;1
4136;5906113487.0;1
4137;5906170448.0;3
4138;5909046470.0;1
4139;5909635468.0;4
4140;5910499459.0;1
4141;5912036421.0;1
4142;5912968456.0;1
4143;5914268460.0;3
4144;5918661450.0;3
4145;5919731460.0;1
4146;5921924407.0;2
4147;5922503421.0;1
4148;5926190444.0;1
4149;5929585407.0;1
4150;5929826455.0;1
4151;5929888485.0;1
4152;5929914400.0;2
4153;5932589400.0;1
4154;5932927402.0;1
4155;5937010469.0;1
4156;5937927427.0;7
4157;5939771491.0;10
4158;5940300480.0;4
4159;5941997434.0;1
4160;5942787409.0;1
4161;5943841415.0;1
4162;5945283487.0;1
4163;5946377400.0;1
4164;5946541498.0;1
4165;5946700472.0;1
4166;5947208423.0;1
4167;5949195418.0;1
4168;5949271459.0;1
4169;5950372409.0;1
4170;5952077404.0;1
4171;5952732461.0;4
4172;5953502400.0;2
4173;5954769451.0;3
4174;5954816476.0;1
4175;5956757434.0;1
4176;5956984414.0;5
4177;5957125415.0;1
4178;5957448427.0;3
4179;5957497479.0;1
4180;5960983400.0;1
4181;5961246434.0;1
4182;5963999448.0;1
4183;5964261434.0;1
4184;5964415415.0;2
4185;5964426450.0;3
4186;5965965451.0;5
4187;5969748412.0;1
4188;5969898490.0;2
4189;5970260410.0;1
4190;5970520420.0;1
4191;5972919427.0;1
4192;5974871464.0;1
4193;5975620406.0;1
4194;5976871453.0;1
4195;5978492425.0;1
4196;5979641491.0;5
4197;5983340417.0;1
4198;5985645436.0;1
4199;5990915411.0;1
4200;5992256458.0;1
4201;5992471421.0;3
4202;5992734457.0;3
4203;6004568465.0;2
4204;6004670405.0;1
4205;6009439418.0;2
4206;6016717401.0;2
4207;6017832476.0;1
4208;6020473406.0;4
4209;6020850471.0;2
4210;6021742443.0;1
4211;6022080410.0;2
4212;6022211450.0;4
4213;6022599830.0;2
4214;6022917476.0;1
4215;6025185476.0;2
4216;6025601445.0;2
4217;6025982490.0;1
4218;6028036404.0;1
4219;6029763830.0;1
4220;6030085425.0;2
4221;6032755401.0;1
4222;6032780430.0;1
4223;6035288480.0;1
4224;6036360479.0;3
4225;6038569421.0;2
4226;6043751402.0;1
4227;6045400437.0;3
4228;6045439805.0;1
4229;6046206405.0;2
4230;6047184464.0;2
4231;6048570473.0;1
4232;6051220402.0;1
4233;6051754466.0;1
4234;6052241969.0;2
4235;6056753417.0;1
4236;6057762452.0;2
4237;6060279473.0;2
4238;6060372414.0;1
4239;6061473494.0;1
4240;6062109460.0;2
4241;6066116495.0;1
4242;6067965410.0;1
4243;6068531465.0;1
4244;6070107462.0;6
4245;6071734401.0;2
4246;6071894441.0;2
4247;6075202480.0;5
4248;6077199400.0;3
4249;6077335436.0;1
4250;6077396494.0;1
4251;6079569418.0;5
4252;6079987414.0;5
4253;6080923475.0;1
4254;6081384446.0;1
4255;6084162401.0;6
4256;6088722452.0;1
4257;6090096482.0;1
4258;6090939404.0;3
4259;6091201409.0;1
4260;6091909460.0;1
4261;6092908433.0;5
4262;6093109410.0;2
4263;6099991417.0;1
4264;6100004461.0;1
4265;6102066480.0;2
4266;6105147414.0;1
4267;6108035498.0;1
4268;6110403440.0;1
4269;6115320429.0;5
4270;6115465400.0;2
4271;6120044493.0;2
4272;6123448439.0;2
4273;6126167465.0;1
4274;6126281403.0;1
4275;6126669487.0;1
4276;6127120446.0;1
4277;6128541402.0;2
4278;6130395485.0;1
4279;6130522428.0;1
4280;6130650426.0;1
4281;6131573387.0;5
4282;6132095403.0;3
4283;6132390405.0;4
4284;6132573402.0;1
4285;6133752467.0;2
4286;6140325471.0;1
4287;6143301492.0;2
4288;6146777420.0;1
4289;6148123304.0;2
4290;6149850480.0;2
4291;6151249410.0;1
4292;6154084439.0;1
4293;6154250460.0;2
4294;6154321406.0;1
4295;6154560494.0;3
4296;6159764411.0;3
4297;6161429438.0;2
4298;6166813481.0;1
4299;6166915489.0;1
4300;6167521484.0;1
4301;6174328481.0;3
4302;6180871418.0;1
4303;6180963452.0;1
4304;6181931465.0;4
4305;6182279460.0;3
4306;6182360402.0;2
4307;6184159470.0;4
4308;6185189402.0;1
4309;6185242400.0;1
4310;6188512409.0;2
4311;6188596408.0;1
4312;6189132464.0;1
4313;6189820433.0;1
4314;6192059462.0;1
4315;6193203460.0;1
4316;6196826476.0;1
4317;6199644484.0;3
4318;6204010441.0;1
4319;6208089425.0;1
4320;6208458480.0;3
4321;6208531403.0;1
4322;6212749418.0;3
4323;6217585405.0;1
4324;6220008456.0;4
4325;6220015401.0;4
4326;6227826499.0;6
4327;6227884421.0;2
4328;6228254456.0;3
4329;6228952498.0;3
4330;6229046474.0;1
4331;6229064456.0;2
4332;6238124440.0;1
4333;6240293440.0;2
4334;6247512368.0;1
4335;6248141495.0;2
4336;6248720410.0;1
4337;6252453420.0;1
4338;6252489450.0;1
4339;6255573443.0;1
4340;6255812456.0;1
4341;6260588488.0;2
4342;6260697422.0;2
4343;6260803478.0;2
4344;6261589402.0;1
4345;6262101438.0;2
4346;6262685405.0;3
4347;6264966401.0;3
4348;6266634406.0;1
4349;6268856473.0;1
4350;6271080405.0;2
4351;6271656480.0;1
4352;6276759481.0;4
4353;6277287400.0;1
4354;6281040490.0;1
4355;6282309409.0;1
4356;6283716407.0;1
4357;6283855440.0;3
4358;6284194498.0;1
4359;6286207481.0;1
4360;6286776427.0;3
4361;6287039450.0;1
4362;6287597461.0;1
4363;6287947462.0;1
4364;6293750462.0;1
4365;6295587445.0;2
4366;6296008481.0;4
4367;6296410484.0;1
4368;6300943496.0;1
4369;6302558492.0;3
4370;6303884407.0;4
4371;6305519447.0;1
4372;6306129863.0;6
4373;6307053488.0;2
4374;6309923471.0;1
4375;6312055434.0;6
4376;6313074432.0;1
4377;6313961447.0;1
4378;6316614411.0;1
4379;6316679467.0;2
4380;6319976870.0;3
4381;6323026406.0;1
4382;6323045451.0;1
4383;6323295482.0;1
4384;6323839415.0;9
4385;6326666414.0;1
4386;6330246432.0;5
4387;6330937427.0;2
4388;6332622423.0;1
4389;6335319446.0;1
4390;6338081483.0;4
4391;6339193498.0;1
4392;6342305498.0;1
4393;6342516863.0;1
4394;6343900403.0;2
4395;6345171476.0;1
4396;6345925489.0;2
4397;6354399484.0;1
4398;6354431477.0;1
4399;6358226444.0;5
4400;6360892405.0;1
4401;6361452476.0;1
4402;6364321496.0;1
4403;6368792400.0;1
4404;6368854456.0;6
4405;6368879440.0;1
4406;6372226448.0;1
4407;6378767416.0;1
4408;6378812497.0;1
4409;6384503492.0;2
4410;6384513455.0;1
4411;6390515456.0;6
4412;6393786418.0;1
4413;6394756474.0;2
4414;6401061456.0;2
4415;6413197463.0;1
4416;6413209496.0;1
4417;6414723401.0;1
4418;6417226484.0;1
4419;6417453464.0;4
4420;6418947401.0;2
4421;6419289475.0;1
4422;6421371450.0;4
4423;6425486414.0;1
4424;6429283470.0;1
4425;6432656435.0;3
4426;6444729440.0;4
4427;6449244461.0;2
4428;6450384409.0;2
4429;6450427493.0;1
4430;6451816418.0;1
4431;6451962406.0;6
4432;6452020455.0;3
4433;6452398440.0;1
4434;6461113452.0;2
4435;6462536896.0;2
4436;6464186450.0;2
4437;6465306409.0;6
4438;6465917467.0;11
4439;6468219469.0;3
4440;6471209410.0;8
4441;6471478402.0;9
4442;6476510410.0;1
4443;6476563459.0;1
4444;6476655493.0;5
4445;6480695402.0;1
4446;6482357423.0;7
4447;6482616461.0;2
4448;6492994426.0;1
4449;6493365422.0;1
4450;6496544476.0;3
4451;6500217462.0;1
4452;6505978429.0;1
4453;6506668440.0;1
4454;6514670474.0;1
4455;6514695469.0;1
4456;6514955479.0;1
4457;6515845405.0;2
4458;6516488401.0;2
4459;6518468467.0;1
4460;6524316401.0;3
4461;6524374436.0;1
4462;6524473418.0;1
4463;6526215890.0;2
4464;6527873476.0;1
4465;6527878435.0;1
4466;6527895445.0;1
4467;6528125465.0;5
4468;6528266441.0;1
4469;6529520465.0;5
4470;6530972471.0;2
4471;6531826436.0;1
4472;6534739402.0;1
4473;6536157443.0;5
4474;6537239460.0;2
4475;6543700440.0;1
4476;6549141419.0;3
4477;6550375436.0;3
4478;6553496420.0;1
4479;6556749427.0;1
4480;6559350452.0;3
4481;6559594408.0;2
4482;6564841442.0;1
4483;6578120483.0;3
4484;6579082402.0;1
4485;6579222425.0;2
4486;6581485403.0;1
4487;6583787407.0;1
4488;6585509854.0;11
4489;6595367149.0;1
4490;6595401428.0;1
4491;6595402408.0;1
4492;6598874440.0;1
4493;6601320447.0;3
4494;6604376435.0;2
4495;6612896485.0;1
4496;6617754450.0;1
4497;6621711441.0;1
4498;6626952404.0;1
4499;6627408406.0;4
4500;6628227499.0;1
4501;6628280462.0;1
4502;6635329498.0;1
4503;6636690496.0;1
4504;6637482404.0;1
4505;6639589460.0;1
4506;6639653494.0;1
4507;6640067447.0;1
4508;6642806417.0;3
4509;6646215464.0;1
4510;6649040410.0;3
4511;6653481425.0;1
4512;6653714462.0;1
4513;6654349873.0;6
4514;6656952410.0;1
4515;6658634467.0;1
4516;6658988439.0;2
4517;6662014478.0;1
4518;6664818493.0;1
4519;6665826457.0;3
4520;6667615402.0;1
4521;6669866496.0;3
4522;6670412495.0;1
4523;6675991426.0;5
4524;6682993471.0;1
4525;6686348473.0;6
4526;6692678480.0;3
4527;6695364400.0;2
4528;6695378452.0;1
4529;6696095446.0;2
4530;6697237465.0;4
4531;6699531484.0;2
4532;6700710480.0;1
4533;6701199461.0;2
4534;6701384447.0;2
4535;6704900403.0;3
4536;6706251402.0;4
4537;6707398474.0;2
4538;6709293440.0;1
4539;6710152499.0;2
4540;6713855423.0;2
4541;6714320442.0;3
4542;6718126454.0;2
4543;6719636430.0;4
4544;6721592444.0;1
4545;6725374433.0;1
4546;6727895406.0;1
4547;6729944455.0;1
4548;6729984406.0;4
4549;6731859400.0;4
4550;6734134466.0;1
4551;6736754402.0;1
4552;6741412450.0;3
4553;6748708400.0;1
4554;6749986420.0;1
4555;6753143483.0;2
4556;6753452435.0;1
4557;6755422436.0;3
4558;6756072480.0;1
4559;6757195429.0;2
4560;6760724453.0;1
4561;6762816487.0;1
4562;6762984436.0;1
4563;6765490477.0;1
4564;6767958468.0;1
4565;6768873415.0;3
4566;6769590409.0;2
4567;6769829487.0;2
4568;6773333407.0;2
4569;6773642450.0;3
4570;6774809464.0;1
4571;6774822487.0;1
4572;6775198426.0;3
4573;6777479422.0;1
4574;6779220434.0;2
4575;6781569481.0;1
4576;6782391422.0;1
4577;6782876434.0;1
4578;6784123409.0;1
4579;6787169434.0;3
4580;6787541449.0;2
4581;6788515492.0;2
4582;6789888462.0;1
4583;6790691430.0;1
4584;6791002450.0;1
4585;6792688479.0;1
4586;6792718483.0;2
4587;6794939487.0;6
4588;6795110400.0;1
4589;6797386497.0;2
4590;6798772404.0;1
4591;6800113409.0;1
4592;6802312425.0;1
4593;6806529496.0;1
4594;6808323437.0;1
4595;6810224424.0;3
4596;6812450421.0;2
4597;6814675412.0;2
4598;6814750481.0;1
4599;6815164454.0;1
4600;6817183405.0;2
4601;6818363423.0;6
4602;6821688400.0;3
4603;6823384433.0;2
4604;6823515473.0;1
4605;6825698443.0;1
4606;6829893470.0;1
4607;6830636426.0;1
4608;6832058462.0;1
4609;6832869436.0;3
4610;6833043485.0;1
4611;6836409847.0;1
4612;6839480402.0;1
4613;6839880427.0;4
4614;6841429702.0;1
4615;6847793406.0;2
4616;6848994421.0;1
4617;6850065491.0;1
4618;6852267431.0;1
4619;6854966434.0;8
4620;6855568408.0;2
4621;6857567778.0;2
4622;6858171134.0;1
4623;6861296449.0;9
4624;6861517470.0;1
4625;6862881493.0;1
4626;6865313453.0;2
4627;6865593472.0;2
4628;6867622402.0;1
4629;6872077468.0;1
4630;6872541407.0;1
4631;6873021458.0;1
4632;6876306496.0;3
4633;6876757404.0;1
4634;6877230434.0;1
4635;6880734413.0;1
4636;6880870430.0;1
4637;6880965733.0;1
4638;6884670401.0;1
4639;6887077426.0;2
4640;6889143493.0;2
4641;6891185467.0;5
4642;6893061480.0;1
4643;6897213403.0;1
4644;6899046490.0;1
4645;6904707461.0;1
4646;6906825496.0;2
4647;6910514459.0;1
4648;6915461426.0;1
4649;6916034483.0;2
4650;6916054409.0;6
4651;6918950401.0;4
4652;6920280485.0;2
4653;6920298422.0;1
4654;6921561860.0;2
4655;6926261407.0;6
4656;6926338477.0;1
4657;6927054499.0;1
4658;6927522425.0;2
4659;6932683440.0;1
4660;6936606431.0;1
4661;6936896413.0;1
4662;6942944700.0;1
4663;6943563440.0;2
4664;6945363422.0;2
4665;6945693481.0;2
4666;6951060401.0;1
4667;6953741414.0;2
4668;6956990407.0;4
4669;6961439411.0;1
4670;6962166478.0;1
4671;6962308442.0;7
4672;6976529470.0;2
4673;6978746487.0;1
4674;6980538420.0;1
4675;6980917447.0;2
4676;6982211410.0;1
4677;6982427420.0;2
4678;6987270457.0;3
4679;6987534454.0;2
4680;6991662410.0;1
4681;6992937405.0;3
4682;6995765478.0;1
4683;6997501486.0;2
4684;6997509460.0;1
4685;7006589479.0;1
4686;7008003447.0;1
4687;7008097409.0;1
4688;7011100407.0;1
4689;7011716424.0;1
4690;7016126498.0;5
4691;7016863409.0;6
4692;7017418484.0;1
4693;7021494467.0;1
4694;7023189491.0;1
4695;7024407441.0;1
4696;7024949414.0;3
4697;7032018750.0;1
4698;7038103407.0;1
4699;7038601431.0;4
4700;7043859450.0;1
4701;7044472400.0;1
4702;7045274483.0;1
4703;7046078408.0;1
4704;7046156492.0;2
4705;7046201463.0;1
4706;7047011463.0;4
4707;7048386487.0;5
4708;7050286400.0;1
4709;7052323443.0;2
4710;7052395436.0;2
4711;7052445476.0;2
4712;7053115461.0;1
4713;7055577403.0;2
4714;7059925430.0;2
4715;7063757423.0;2
4716;7065662462.0;4
4717;7068302459.0;1
4718;7075435418.0;2
4719;7082995474.0;4
4720;7085412755.0;1
4721;7088525488.0;1
4722;7089139468.0;1
4723;7089159493.0;3
4724;7089476464.0;2
4725;7090964884.0;7
4726;7093217400.0;1
4727;7093918468.0;7
4728;7094405456.0;1
4729;7097483458.0;1
4730;7098739480.0;1
4731;7099951483.0;1
4732;7100043468.0;1
4733;7101211488.0;1
4734;7103697434.0;4
4735;7104033483.0;3
4736;7104739408.0;1
4737;7105690410.0;6
4738;7112973473.0;1
4739;7113373496.0;2
4740;7116028404.0;1
4741;7116363467.0;5
4742;7117573481.0;4
4743;7117921439.0;2
4744;7121663430.0;1
4745;7122191451.0;1
4746;7126365446.0;1
4747;7130259485.0;1
4748;7132912496.0;2
4749;7137216420.0;2
4750;7139524408.0;1
4751;7140023484.0;2
4752;7142006463.0;1
4753;7147291409.0;1
4754;7148333474.0;1
4755;7149691412.0;10
4756;7150721451.0;1
4757;7154994401.0;1
4758;7156943405.0;1
4759;7157186497.0;1
4760;7158549410.0;5
4761;7158578437.0;4
4762;7162040454.0;2
4763;7164182400.0;1
4764;7166550473.0;1
4765;7174668763.0;1
4766;7175954476.0;2
4767;7176263426.0;3
4768;7179068411.0;1
4769;7180245402.0;1
4770;7183508471.0;3
4771;7183512401.0;5
4772;7184188403.0;1
4773;7191633409.0;3
4774;7192864412.0;2
4775;7193691422.0;1
4776;7194069431.0;1
4777;7194087413.0;1
4778;7195542416.0;1
4779;7195688461.0;4
4780;7198884415.0;1
4781;7199581483.0;2
4782;7199937415.0;3
4783;7201659464.0;1
4784;7201917420.0;3
4785;7203022420.0;3
4786;7204939867.0;1
4787;7205184401.0;1
4788;7205962463.0;5
4789;7205998492.0;3
4790;7207168454.0;2
4791;7207808453.0;1
4792;7208244430.0;1
4793;7208685487.0;2
4794;7211059478.0;5
4795;7211848472.0;1
4796;7213837427.0;2
4797;7215118487.0;4
4798;7217374472.0;2
4799;7218823742.0;2
4800;7220401485.0;1
4801;7224899437.0;1
4802;7224923400.0;1
4803;7225938487.0;5
4804;7225942409.0;2
4805;7226817470.0;1
4806;7227491471.0;1
4807;7228635434.0;1
4808;7228830482.0;1
4809;7229690404.0;3
4810;7229879434.0;1
4811;7234694404.0;3
4812;7235534400.0;5
4813;7236008486.0;1
4814;7242257492.0;2
4815;7244997418.0;2
4816;7248826421.0;1
4817;7250121456.0;1
4818;7251431424.0;1
4819;7252137449.0;1
4820;7252826490.0;3
4821;7253710487.0;9
4822;7254385334.0;1
4823;7255063420.0;4
4824;7255866727.0;1
4825;7257455414.0;5
4826;7259085487.0;1
4827;7261193429.0;2
4828;7261624420.0;2
4829;7262265482.0;1
4830;7264931471.0;1
4831;7264950425.0;1
4832;7266406463.0;1
4833;7267282415.0;5
4834;7267550444.0;4
4835;7267746420.0;3
4836;7270339481.0;1
4837;7272138491.0;3
4838;7274206400.0;2
4839;7274623427.0;1
4840;7277660404.0;3
4841;7278314453.0;2
4842;7279799493.0;2
4843;7284160420.0;1
4844;7284942487.0;1
4845;7285604453.0;2
4846;7285680478.0;5
4847;7285833487.0;2
4848;7286619349.0;1
4849;7287429420.0;2
4850;7291507472.0;1
4851;7291981468.0;3
4852;7292284442.0;2
4853;7294169411.0;1
4854;7294840415.0;1
4855;7301403429.0;1
4856;7303684409.0;2
4857;7303856471.0;3
4858;7307495414.0;4
4859;7308228428.0;1
4860;7313617410.0;7
4861;7318323458.0;1
4862;7319149451.0;3
4863;7322689402.0;1
4864;7332722747.0;3
4865;7334459423.0;3
4866;7345084418.0;1
4867;7349257864.0;1
4868;7349299435.0;1
4869;7349569831.0;1
4870;7352297405.0;1
4871;7352505458.0;2
4872;7353514493.0;1
4873;7356458411.0;3
4874;7358925475.0;1
4875;7364099476.0;1
4876;7364645497.0;2
4877;7366453498.0;2
4878;7367480405.0;1
4879;7367696416.0;1
4880;7368058421.0;2
4881;7375389454.0;1
4882;7379015435.0;1
4883;7379377850.0;1
4884;7382646440.0;2
4885;7384370426.0;1
4886;7387620407.0;2
4887;7389231416.0;1
4888;7389443430.0;3
4889;7390450401.0;1
4890;7391229407.0;1
4891;7392996460.0;2
4892;7397901450.0;1
4893;7398201419.0;1
4894;7398268408.0;2
4895;7398756470.0;2
4896;7400137425.0;1
4897;7400914766.0;5
4898;7403167457.0;2
4899;7404251451.0;1
4900;7405507484.0;1
4901;7406145411.0;2
4902;7407546452.0;1
4903;7410243490.0;1
4904;7413614421.0;1
4905;7418483414.0;4
4906;7419756457.0;1
