;nu_CPFCNPJ;qtdAditivosPorCPFCNPJ
13428;9555081000160.0;56
13429;9555958000113.0;2
13430;9556964000195.0;16
13431;9558123000117.0;5
13432;9558591000191.0;1
13433;9559500000132.0;169
13434;9559949000109.0;11
13435;9560192000165.0;8
13436;9560267000108.0;39
13437;9560394000107.0;511
13438;9561077000105.0;26
13439;9561765000175.0;21
13440;9563449000132.0;7
13441;9565396000199.0;56
13442;9566352000183.0;40
13443;9573203000141.0;3
13444;9578438000126.0;47
13445;9579952000186.0;21
13446;9581956000107.0;41
13447;9588495000196.0;10
13448;9588675000178.0;105
13449;9596531000163.0;13
13450;9598240000104.0;4
13451;9600404000190.0;148
13452;9605345000143.0;174
13453;9607807000161.0;41
13454;9608069000177.0;7
13455;9611567000179.0;6
13456;9611773000189.0;71
13457;9611872000160.0;62
13458;9617993000110.0;88
13459;9617999000197.0;29
13460;9621911000100.0;50
13461;9623252000141.0;37
13462;9623401000172.0;35
13463;9629293000145.0;63
13464;9629977000147.0;2
13465;9631506000173.0;69
13466;9632242000172.0;17
13467;9632333000108.0;234
13468;9632818000100.0;4
13469;9634097000169.0;38
13470;9634172000191.0;2
13471;9634217000128.0;16
13472;9634330000103.0;12
13473;9634753000123.0;19
13474;9634808000103.0;1
13475;9643897000146.0;98
13476;9646615000164.0;47
13477;9646741000119.0;4
13478;9647682000101.0;12
13479;9647830000180.0;24
13480;9653642000164.0;2
13481;9653741000146.0;1
13482;9676831000152.0;32
13483;9685217000157.0;196
13484;9685711000111.0;34
13485;9753377000196.0;8
13486;9814307000109.0;10
13487;9814346000106.0;2
13488;9911158000279.0;126
13489;9912207000107.0;147
13490;9913175000164.0;17
13491;9913177000153.0;45
13492;9942737000106.0;63
13493;10140324000189.0;51
13494;10140642000140.0;148
13495;10142202000121.0;10
13496;10144514000174.0;13
13497;10144577000120.0;230
13498;10159519000170.0;16
13499;10171751000124.0;5
13500;10175041000172.0;22
13501;10175806000174.0;87
13502;10188871000134.0;50
13503;10189101000106.0;61
13504;10190291000181.0;36
13505;10194075000104.0;78
13506;10195193000137.0;15
13507;10199574000194.0;24
13508;10201854000190.0;33
13509;10204297000160.0;43
13510;10204697000176.0;62
13511;10207650000166.0;16
13512;10208238000160.0;39
13513;10213388000162.0;5
13514;10214137000100.0;44
13515;10214937000113.0;10
13516;10218588000108.0;68
13517;10220459000154.0;110
13518;10226284000192.0;646
13519;10234481000153.0;17
13520;10234486000186.0;14
13521;10242007000173.0;32
13522;10242282000197.0;83
13523;10247764000130.0;479
13524;10250102000119.0;33
13525;10254819000139.0;57
13526;10254874000129.0;111
13527;10257709000120.0;4
13528;10258562000193.0;81
13529;10258613000187.0;8
13530;10268333000150.0;38
13531;10271661000105.0;15
13532;10278868000101.0;8
13533;10280781000179.0;70
13534;10286009000164.0;3
13535;10288517000181.0;13
13536;10291098000137.0;2
13537;10292460000194.0;303
13538;10293888000151.0;59
13539;10296287000100.0;50
13540;10298485000103.0;7
13541;10300965000153.0;39
13542;10303149000101.0;16
13543;10303334000198.0;5
13544;10306476000109.0;31
13545;10309248000192.0;108
13546;10312037000109.0;27
13547;10317109000100.0;58
13548;10317467000113.0;21
13549;10318299000180.0;76
13550;10319076000138.0;116
13551;10319562000156.0;24
13552;10319650000158.0;32
13553;10331760000135.0;29
13554;10331873000130.0;65
13555;10332391000103.0;1
13556;10333399000186.0;43
13557;10339717000116.0;29
13558;10342431000190.0;9
13559;10342548000173.0;17
13560;10347951000195.0;56
13561;10349365000180.0;33
13562;10357331000137.0;20
13563;10358843000118.0;56
13564;10359862000169.0;35
13565;10361247000197.0;33
13566;10362263000102.0;90
13567;10363178000150.0;84
13568;10363235000100.0;1
13569;10365996000192.0;154
13570;10367987000130.0;119
13571;10369875000119.0;62
13572;10370094000144.0;31
13573;10374173000123.0;17
13574;10377336000121.0;83
13575;10381007000154.0;1
13576;10382660000138.0;47
13577;10383521000129.0;63
13578;10391661000149.0;3
13579;10391965000106.0;20
13580;10392655000106.0;12
13581;10394890000117.0;2
13582;10397997000119.0;4
13583;10399048000178.0;11
13584;10401525000192.0;32
13585;10402165000143.0;87
13586;10403325000179.0;1
13587;10405018000127.0;8
13588;10408838000172.0;309
13589;10409223000160.0;262
13590;10409559000123.0;1
13591;10411903000119.0;18
13592;10414278000169.0;705
13593;10425286000100.0;607
13594;10426298000150.0;35
13595;10426790000125.0;31
13596;10427090000155.0;104
13597;10427951000103.0;73
13598;10432612000107.0;23
13599;10433358000161.0;14
13600;10436658000102.0;2
13601;10437480000106.0;4
13602;10438425000130.0;85
13603;10445253000122.0;643
13604;10445768000122.0;93
13605;10447596000126.0;29
13606;10451464000178.0;47
13607;10451754000111.0;140
13608;10452351000197.0;2
13609;10454756000164.0;281
13610;10455481000183.0;1
13611;10459145000109.0;33
13612;10464359000173.0;49
13613;10464727000183.0;20
13614;10465758000159.0;83
13615;10468784000130.0;90
13616;10469171000118.0;3
13617;10469400000102.0;20
13618;10470283000199.0;32
13619;10470871000122.0;34
13620;10473912000134.0;59
13621;10473963000166.0;65
13622;10478590000116.0;139
13623;10479898000186.0;45
13624;10482492000152.0;175
13625;10482566000150.0;355
13626;10483375000103.0;589
13627;10483431000100.0;21
13628;10485989000124.0;108
13629;10487523000168.0;133
13630;10488400000141.0;87
13631;10494678000121.0;46
13632;10495121000105.0;65
13633;10497380000175.0;65
13634;10498530000165.0;3
13635;10501664000198.0;24
13636;10503636000100.0;26
13637;10505076000122.0;25
13638;10505413000181.0;21
13639;10505764000192.0;16
13640;10508200000103.0;126
13641;10513534000175.0;2
13642;10514179000159.0;26
13643;10515626000194.0;2
13644;10516064000101.0;15
13645;10523031000180.0;4
13646;10523901000111.0;133
13647;10526493000151.0;6
13648;10526783000103.0;316
13649;10528026000160.0;23
13650;10528169000172.0;7
13651;10529805000180.0;13
13652;10529810000193.0;587
13653;10534416000143.0;1
13654;10534763000176.0;29
13655;10536302000132.0;23
13656;10536338000116.0;169
13657;10536363000108.0;102
13658;10536997000152.0;5
13659;10537252000108.0;54
13660;10537622000107.0;20
13661;10538626000100.0;46
13662;10538728000125.0;22
13663;10541486000129.0;64
13664;10542310000191.0;27
13665;10542457000181.0;45
13666;10543201000199.0;5
13667;10543289000149.0;284
13668;10545363000166.0;24
13669;10545637000117.0;31
13670;10546376000150.0;62
13671;10547010000103.0;144
13672;10547961000174.0;33
13673;10548447000153.0;106
13674;10548764000170.0;100
13675;10550286000132.0;8
13676;10550813000109.0;25
13677;10550824000199.0;44
13678;10550921000181.0;43
13679;10552157000183.0;594
13680;10552853000190.0;9
13681;10552904000183.0;103
13682;10553195000150.0;8
13683;10553823000106.0;148
13684;10553934000104.0;52
13685;10554162000125.0;2
13686;10554255000150.0;42
13687;10554404000180.0;477
13688;10554743000167.0;1678
13689;10554968000113.0;25
13690;10555446000136.0;39
13691;10557524000131.0;171
13692;10557901000132.0;150
13693;10559860000113.0;38
13694;10559865000146.0;96
13695;10561754000174.0;194
13696;10562899000190.0;20
13697;10562972000123.0;20
13698;10563643000105.0;348
13699;10563787000153.0;187
13700;10564371000150.0;101
13701;10564438000156.0;126
13702;10564480000177.0;153
13703;10564673000128.0;412
13704;10565155000129.0;48
13705;10567119000102.0;15
13706;10569180000180.0;33
13707;10569412000109.0;111
13708;10569504000180.0;1
13709;10569907000120.0;224
13710;10570384000131.0;24
13711;10571093000168.0;326
13712;10571183000159.0;1520
13713;10572144000176.0;22
13714;10573170000119.0;17
13715;10574074000195.0;15
13716;10575163000156.0;61
13717;10575321000178.0;26
13718;10575826000132.0;24
13719;10575852000160.0;100
13720;10575909000121.0;9
13721;10577143000114.0;102
13722;10578265000125.0;126
13723;10578364000107.0;6
13724;10578659000183.0;11
13725;10580684000100.0;30
13726;10583451000152.0;111
13727;10584356000173.0;45
13728;10584531000122.0;23
13729;10584725000128.0;1
13730;10584747000198.0;131
13731;10587666000141.0;32
13732;10587732000183.0;4
13733;10588317000144.0;10
13734;10589051000154.0;63
13735;10589150000136.0;294
13736;10589537000192.0;132
13737;10591819000124.0;11
13738;10591868000167.0;21
13739;10591958000158.0;8
13740;10592482000170.0;47
13741;10592545000198.0;5
13742;10592570000171.0;532
13743;10593403000145.0;7
13744;10593570000196.0;119
13745;10596039000177.0;3
13746;10596370000197.0;5132
13747;10597826000133.0;8
13748;10599174000176.0;27
13749;10599185000156.0;40
13750;10600699000184.0;89
13751;10602336000188.0;75
13752;10602862000148.0;16
13753;10603494000152.0;60
13754;10606362000184.0;2
13755;10607048000116.0;4
13756;10608272000122.0;1
13757;10609902000183.0;631
13758;10610998000108.0;5
13759;10611122000178.0;74
13760;10611471000190.0;200
13761;10612746000100.0;13
13762;10618016000116.0;10
13763;10618646000190.0;2
13764;10623840000164.0;191
13765;10623891000196.0;221
13766;10624822000105.0;45
13767;10627398000144.0;27
13768;10629235000109.0;274
13769;10629556000103.0;19
13770;10629667000101.0;32
13771;10630243000167.0;105
13772;10632526000148.0;328
13773;10632600000126.0;9
13774;10634087000102.0;3
13775;10634331000137.0;22
13776;10634344000106.0;304
13777;10635205000105.0;72
13778;10635238000147.0;27
13779;10635861000108.0;91
13780;10637280000105.0;5
13781;10641065000170.0;21
13782;10641999000101.0;191
13783;10642498000140.0;66
13784;10642501000125.0;12
13785;10643263000172.0;729
13786;10647227000187.0;12
13787;10647620000170.0;31
13788;10649201000178.0;23
13789;10649667000173.0;294
13790;10651152000108.0;65
13791;10651944000182.0;108
13792;10652334000101.0;1
13793;10655938000101.0;147
13794;10656468000192.0;29
13795;10658050000114.0;4
13796;10658939000100.0;210
13797;10659802000161.0;126
13798;10660071000174.0;12
13799;10663081000163.0;44
13800;10663269000101.0;41
13801;10665276000142.0;10
13802;10667670000110.0;88
13803;10670885000190.0;36
13804;10671008000133.0;112
13805;10671052000143.0;22
13806;10672571000126.0;29
13807;10672847000176.0;23
13808;10673084000188.0;17
13809;10673625000178.0;46
13810;10673639000191.0;1
13811;10675197000112.0;30
13812;10676491000149.0;14
13813;10676835000110.0;37
13814;10678292000170.0;6
13815;10678300000188.0;43
13816;10678748000100.0;48
13817;10682967000154.0;5
13818;10686436000130.0;4
13819;10687647000197.0;14
13820;10688071000182.0;100
13821;10689781000127.0;35
13822;10689802000104.0;19
13823;10690638000155.0;26
13824;10693846000108.0;11
13825;10695070000165.0;119
13826;10695302000185.0;1
13827;10700271000103.0;205
13828;10702057000196.0;11
13829;10703911000139.0;30
13830;10705599000112.0;2
13831;10705664000100.0;21
13832;10708172000178.0;2
13833;10709047000182.0;13
13834;10710304000104.0;16
13835;10710555000180.0;167
13836;10714599000189.0;2
13837;10715095000183.0;13
13838;10716833000107.0;2
13839;10718973000114.0;33
13840;10719048000108.0;245
13841;10720240000114.0;6
13842;10720729000196.0;12
13843;10724104000100.0;25
13844;10725905000182.0;10
13845;10726073000119.0;34
13846;10726857000147.0;63
13847;10728949000166.0;85
13848;10730660000181.0;46
13849;10732550000159.0;2
13850;10734248000130.0;25
13851;10735058000137.0;12
13852;10736165000180.0;38
13853;10736246000180.0;79
13854;10737104000137.0;32
13855;10737359000108.0;15
13856;10737596000160.0;149
13857;10737609000100.0;67
13858;10737773000109.0;22
13859;10738351000158.0;11
13860;10738691000189.0;441
13861;10738987000108.0;29
13862;10739475000158.0;64
13863;10739517000150.0;63
13864;10740124000167.0;4
13865;10740348000179.0;13
13866;10741619000291.0;8
13867;10741775000171.0;16
13868;10742147000100.0;1
13869;10742195000107.0;41
13870;10744571000194.0;75
13871;10744762000156.0;13
13872;10744811000150.0;11
13873;10745255000137.0;6
13874;10745991000195.0;174
13875;10746436000188.0;26
13876;10746626000103.0;49
13877;10746626000286.0;110
13878;10746994000143.0;29
13879;10748147000118.0;3
13880;10748762000124.0;65
13881;10748804000127.0;6
13882;10749194000186.0;33
13883;10749976000115.0;33
13884;10750065000108.0;3
13885;10750495000120.0;2
13886;10753101000197.0;41
13887;10753143000128.0;7
13888;10754307000131.0;41
13889;10754482000129.0;1
13890;10754517000120.0;229
13891;10754729000107.0;41
13892;10754828000199.0;166
13893;10754844000181.0;50
13894;10755122000141.0;15
13895;10755939000110.0;18
13896;10756275000103.0;14
13897;10756856000145.0;1
13898;10757841000100.0;33
13899;10757876000130.0;12
13900;10758902000145.0;104
13901;10759850000121.0;2
13902;10760106000147.0;23
13903;10760841000150.0;22
13904;10760930000105.0;29
13905;10761294000128.0;50
13906;10761617000183.0;220
13907;10763027000190.0;81
13908;10764389000103.0;53
13909;10765142000101.0;10
13910;10766128000114.0;11
13911;10768851000132.0;74
13912;10768851000213.0;8
13913;10768851000302.0;12
13914;10768851000485.0;93
13915;10769156000195.0;220
13916;10769768000188.0;132
13917;10770204000246.0;40
13918;10770575000147.0;36
13919;10773431000144.0;28
13920;10773852000175.0;28
13921;10774803000157.0;38
13922;10774974000186.0;1
13923;10775856000192.0;28
13924;10776271000197.0;30
13925;10776711000106.0;59
13926;10777546000107.0;17
13927;10777594000103.0;149
13928;10777978000118.0;8
13929;10778313000129.0;13
13930;10778338000122.0;131
13931;10779210000183.0;113
13932;10779833000156.0;707
13933;10781394000116.0;55
13934;10781841000137.0;8
13935;10782385000140.0;35
13936;10784845000179.0;4
13937;10785405000136.0;10
13938;10787349000179.0;4
13939;10790329000157.0;27
13940;10794228000154.0;25
13941;10794934000104.0;4
13942;10795369000191.0;47
13943;10797787000118.0;32
13944;10798059000120.0;27
13945;10798157000168.0;25
13946;10799888000128.0;2
13947;10800237000100.0;29
13948;10805893000104.0;7
13949;10806118000165.0;770
13950;10806161000120.0;88
13951;10814003000112.0;89
13952;10815551000167.0;286
13953;10815656000116.0;13
13954;10816136000128.0;7
13955;10818853000199.0;186
13956;10822024000180.0;24
13957;10822903000101.0;128
13958;10824137000114.0;19
13959;10826137000153.0;37
13960;10826843000103.0;92
13961;10828461000100.0;88
13962;10831701000126.0;4301
13963;10833520000139.0;127
13964;10834097000191.0;28
13965;10836870000159.0;10
13966;10838553000171.0;18
13967;10840479000128.0;82
13968;10841450000160.0;4
13969;10845543000163.0;3
13970;10845972000130.0;22
13971;10847859000194.0;38
13972;10848619000104.0;21
13973;10849068000101.0;2
13974;10851069000182.0;16
13975;10851076000184.0;7
13976;10851391000101.0;26
13977;10851582000173.0;16
13978;10852008000130.0;43
13979;10852945000195.0;20
13980;10853042000129.0;525
13981;10853083000115.0;6
13982;10854933000108.0;2
13983;10857068000145.0;19
13984;10857845000151.0;9
13985;10858566000102.0;18
13986;10861433000195.0;24
13987;10861672000145.0;200
13988;10862388000193.0;4
13989;10864249000107.0;3
13990;10865935000194.0;20
13991;10866320000182.0;2
13992;10872485000167.0;26
13993;10875662000169.0;5
13994;10877926000113.0;121
13995;10884467000103.0;3
13996;10884581000125.0;95
13997;10885679000105.0;32
13998;10886334000168.0;3
13999;10886440000141.0;19
14000;10887543000126.0;16
14001;10888106000127.0;15
14002;10888487000144.0;56
14003;10893377000170.0;14
14004;10894740000172.0;276
14005;10896578000121.0;325
14006;10897101000160.0;32
14007;10897859000107.0;11
14008;10899720000194.0;50
14009;10901926000101.0;273
14010;10904064000170.0;2
14011;10906080000100.0;57
14012;10906080000283.0;17
14013;10906592000169.0;6
14014;10918922000136.0;3
14015;10920020000134.0;20
14016;10920036000228.0;11
14017;10926139000114.0;34
14018;10929752000195.0;14
14019;10931036000142.0;34
14020;10936545000168.0;45
14021;10939490000140.0;38
14022;10940971000175.0;114
14023;10941007000161.0;8
14024;10941391000100.0;29
14025;10942420000140.0;20
14026;10942601000177.0;11
14027;10943371000160.0;6
14028;10944103000163.0;36
14029;10945772000150.0;2
14030;10946528000101.0;452
14031;10947886000139.0;3
14032;10948669000163.0;15
14033;10948722000126.0;125
14034;10950392000103.0;81
14035;10951416000149.0;3
14036;10952038000118.0;2
14037;10952133000111.0;4
14038;10953180000180.0;6
14039;10954450000177.0;923
14040;10956012000148.0;17
14041;10956718000100.0;7
14042;10958426000106.0;35
14043;10958969000123.0;9
14044;10961400000117.0;78
14045;10973009000132.0;69
14046;10975267000158.0;164
14047;10978098000100.0;4
14048;10979906000153.0;29
14049;10982518000121.0;19
14050;10986583000125.0;182
14051;10988734000184.0;61
14052;10992146000114.0;16
14053;10993420000170.0;34
14054;10994198000120.0;48
14055;10995679000230.0;21
14056;10997953000120.0;407
14057;11004395000117.0;2
14058;11008714000162.0;113
14059;11011545000110.0;55
14060;11025492000196.0;87
14061;11028345000170.0;14
14062;11029849000104.0;50
14063;11029860000174.0;20
14064;11042731000116.0;2
14065;11045484000101.0;70
14066;11046137000101.0;4
14067;11048957000124.0;23
14068;11050388000151.0;27
14069;11054242000184.0;633
14070;11058398000133.0;1
14071;11058784000125.0;76
14072;11059188000160.0;25
14073;11059602000130.0;25
14074;11064582000196.0;10
14075;11065969000167.0;46
14076;11066955000168.0;5
14077;11070465000135.0;493
14078;11070496000196.0;5
14079;11071518000132.0;76
14080;11072933000100.0;47
14081;11079047000109.0;237
14082;11079096000141.0;4
14083;11083146000164.0;8
14084;11083424000183.0;770
14085;11086567000149.0;71
14086;11087529000100.0;19
14087;11090376000150.0;63
14088;11090407000173.0;78
14089;11092098000170.0;37
14090;11093828000158.0;5
14091;11094171000143.0;63
14092;11103448000157.0;758
14093;11107114000151.0;280
14094;11108493000102.0;47
14095;11113204000155.0;20
14096;11113667000117.0;73
14097;11117785000101.0;44
14098;11117785000608.0;126
14099;11117785001094.0;9
14100;11118705000124.0;78
14101;11118769000125.0;23
14102;11118954000110.0;41
14103;11120103000101.0;6
14104;11121008000122.0;8
14105;11126006000126.0;24
14106;11127895000146.0;30
14107;11128829000190.0;18
14108;11139390000100.0;7
14109;11141251000102.0;20
14110;11148113000155.0;41
14111;11150125000114.0;1
14112;11154621000146.0;64
14113;11158724000184.0;93
14114;11159300000134.0;53
14115;11159854000131.0;87
14116;11160185000118.0;3
14117;11162340000135.0;4
14118;11170603000158.0;56
14119;11171768000144.0;16
14120;11172494000108.0;150
14121;11174423000144.0;428
14122;11174582000149.0;34
14123;11179771000104.0;32
14124;11188207000158.0;107
14125;11188272000183.0;105
14126;11188758000111.0;83
14127;11190349000150.0;41
14128;11190870000197.0;17
14129;11191106000136.0;22
14130;11192538000161.0;14
14131;11193283000151.0;60
14132;11196017000182.0;19
